user_id,avg_monthly_income,avg_monthly_surplus,salary_count_6m,on_time_bill_ratio,avg_payment_delay_days,emi_bounce_ratio,card_min_due_ratio,fee_events_6m,low_balance_days_6m,has_active_loan,has_credit_card,monthly_emi_burden_ratio,spend_variability,months_negative_surplus,sms_quality,email_quality,bank_quality,loan_approved
USR1000,68275.0,14515.92,6,0.81,-0.6,0.01,0.13,2,5,0,1,0.33,3005.45,1,0.59,0.41,0.67,1
USR1001,45193.02,12954.09,5,0.83,1.3,0.05,0.12,2,3,1,1,0.11,7252.81,0,0.73,0.21,0.96,1
USR1002,26479.16,1111.76,4,0.66,8.2,0.11,0.3,3,3,0,1,0.28,9200.68,1,0.78,0.22,0.89,0
USR1003,48830.26,17046.57,6,0.84,3.1,0.05,0.14,0,4,0,1,0.19,4966.54,1,0.64,0.41,0.42,1
USR1004,82521.1,19872.04,6,0.88,-3.4,0.04,0.06,0,0,1,1,0.18,5574.8,0,0.93,0.51,0.37,1
USR1005,58409.44,13656.99,6,0.83,3.1,0.04,0.15,2,0,1,1,0.16,3283.04,0,0.71,0.22,0.38,1
USR1006,96366.68,17858.9,6,0.99,-3.0,0.02,0.06,1,0,0,1,0.11,1806.11,0,0.96,0.77,0.74,1
USR1007,19251.41,-6320.87,2,0.32,26.1,0.75,0.66,5,15,1,0,0.83,32214.61,5,0.58,0.57,0.64,0
USR1008,53470.62,10638.38,2,0.79,4.0,0.05,0.01,1,4,0,1,0.23,9777.04,1,0.52,0.63,0.65,1
USR1009,73112.02,32706.65,6,0.9,-1.1,0.05,0.02,1,2,1,1,0.1,4641.08,0,0.68,0.64,0.74,1
USR1010,19986.37,6847.12,5,0.65,0.5,0.11,0.25,3,12,1,0,0.36,5743.66,0,0.7,0.56,0.89,0
USR1011,76760.81,9972.36,3,0.89,1.1,0.02,0.2,3,4,0,1,0.29,14699.52,1,0.82,0.44,0.54,1
USR1012,84855.51,22854.64,4,0.88,-0.2,0.02,0.18,3,6,0,0,0.22,8060.74,1,0.65,0.54,0.61,1
USR1013,10462.95,-7837.32,1,0.17,17.3,0.67,0.86,5,26,1,1,0.6,26797.42,4,0.7,0.82,0.74,0
USR1014,23560.65,1615.23,2,0.46,15.8,0.18,0.21,3,24,1,0,0.42,23252.41,2,0.98,0.43,0.69,0
USR1015,39567.29,1527.42,5,0.65,3.2,0.09,0.16,2,8,1,1,0.22,10150.07,1,0.68,0.38,0.51,0
USR1016,64703.44,6776.08,6,0.87,0.7,0.04,0.04,0,3,1,1,0.3,7549.75,1,0.7,0.24,0.92,1
USR1017,92626.22,20961.85,6,0.92,-3.8,0.05,0.07,1,1,0,1,0.06,2516.33,0,0.77,0.43,0.88,1
USR1018,68783.81,10944.45,6,0.81,1.7,0.07,0.02,0,1,1,1,0.3,4895.83,1,0.87,0.38,0.43,1
USR1019,82840.44,27212.5,5,0.99,-1.5,0.01,0.01,0,3,1,1,0.18,3583.48,0,0.83,0.5,0.81,1
USR1020,91792.42,13966.16,6,0.92,-4.3,0.0,0.02,1,3,0,1,0.05,4816.82,0,0.9,0.44,0.63,1
USR1021,19057.3,7644.02,6,0.67,0.2,0.17,0.2,4,7,1,1,0.44,13442.52,2,0.9,0.67,0.7,0
USR1022,107728.27,30515.99,6,0.98,0.2,0.01,0.02,1,2,0,1,0.06,4091.27,0,0.67,0.66,0.57,1
USR1023,57031.23,10953.2,3,0.89,2.1,0.11,0.01,0,5,1,1,0.16,14822.24,0,1.0,0.49,0.56,1
USR1024,19838.48,4446.06,3,0.54,16.3,0.33,0.24,3,24,1,1,0.43,23432.85,2,0.53,0.87,0.89,0
USR1025,68488.03,13798.01,6,0.86,-1.3,0.01,0.09,2,4,1,1,0.3,3638.44,1,0.99,0.9,0.34,1
USR1026,67295.79,19410.8,4,0.89,6.5,0.1,0.17,1,5,0,1,0.27,9759.26,0,0.54,0.89,0.56,1
USR1027,63447.98,17314.23,6,0.91,1.4,0.01,0.12,1,6,0,1,0.13,6448.38,0,0.7,0.6,0.82,1
USR1028,30924.18,2953.69,2,0.48,11.0,0.24,0.23,3,13,1,1,0.59,18340.08,4,0.95,0.57,1.0,0
USR1029,91000.53,34232.56,6,0.96,0.6,0.02,0.05,1,2,1,1,0.06,2404.82,0,0.98,0.82,0.62,1
USR1030,24102.39,2316.85,5,0.69,7.0,0.01,0.34,4,13,1,1,0.28,12137.95,0,0.57,0.25,0.96,0
USR1031,55340.69,16949.3,4,0.93,3.0,0.02,0.06,1,0,1,1,0.19,8247.05,0,0.98,0.79,0.89,1
USR1032,27126.03,2913.85,3,0.82,9.8,0.18,0.35,1,9,1,1,0.41,6473.48,1,0.6,0.38,0.49,0
USR1033,65737.72,14840.99,4,0.83,-1.8,0.05,0.07,2,2,0,1,0.34,3618.86,0,0.7,0.29,0.32,1
